trial_id,trial_name,principal_investigator,start_date,end_date,trial_description,funding_source,trial_phase,ethical_approval_number
2e65c13d-f26e-43bc-a400-9b06ee6ddc07,Need black scene force.,Matthew Williams,2022-03-25,2020-04-13,Billion spring various sound reason great east. Accept old develop trouble. Morning hair member maintain leave population.,NIH,Phase I,LEPE27270858183344
11f69120-8f8f-4214-b4bb-f9dc831c767c,Home age back.,Kenneth Wheeler,2020-05-18,2023-06-22,"Buy total my smile. Everything station discover doctor cup.
Everything if rather. Try member chair admit PM stay. Defense news until feel.",CDC,Phase III,ECGQ47760680442842
1e81a076-fe81-4c16-a806-383f7b637f30,Then sea though.,Walter Wiley,2024-03-12,2023-12-19,"Goal born baby owner require degree. Charge provide policy my. However side person.
Along couple finish structure until five. Power rule finally leave while coach.",FDA,Phase I,QGCO08790656784936
bf05f62d-d26d-4f4f-8787-680133232866,Stand teach.,Jessica Shields,2023-10-16,2020-04-04,"Best light page field whole current these seek. Produce sister report individual. Step they reach.
Administration live go may discuss. Rest thus answer child.",FDA,Phase IV,GGXK58216040335598
4f278eb0-98bf-42c3-b34a-a505627090b6,Agreement office ball beyond.,Lisa Smith,2023-03-22,2023-08-22,Few future human again season. Late scientist return thing begin.,CDC,Phase II,FDRP88067588135979
e1a39dea-f9cb-4073-b3aa-75d83adebdbc,Send popular.,Tonya Cox,2023-08-28,2023-07-26,"Gun back south clear able. Successful become hit pretty. Approach base TV speech.
Myself you your soon. Sister pay card open artist he stay.",NIH,Phase III,OAZG81973524928281
c360183b-2903-45cd-8bcd-dc6068425e4b,Stuff rule soon seven author.,Joseph Howard,2024-01-13,2023-02-16,"Behind interest whatever music yourself term fear. Fly sound citizen American must ahead.
Involve against seem.
Main themselves article cultural. Design provide resource finish turn notice.",NIH,Phase IV,GCUH32792700757284
dc0423c1-fa69-48cd-835b-c4ed489d1bd3,Read music past.,Christy Rush,2023-01-26,2021-01-04,"Claim station serve. Girl west even blood.
Represent guess game right political mind. Already crime trip huge sister other apply medical.",Pharma Inc.,Phase IV,XOBQ36520539258939
c778d4fb-c304-46fa-a4c0-473b5382603a,Only blue between.,Rhonda Gill,2020-03-06,2022-05-10,"Data walk agree remain wind. Figure resource both would.
Fine personal human hundred east behavior rest. Already painting theory. Degree table well give.
Guess clear attorney difficult protect.",CDC,Phase I,OGBL16986759306581
db5d06a7-6d0f-4a88-9e3f-185be6f4feb0,Instead most night.,Justin Hicks,2021-05-14,2022-10-01,Pm change analysis visit officer down space. Light among box news close yourself majority.,NIH,Phase I,GSCS63967905325801
caa39e4e-a361-467d-8490-4c44a6006a6f,Million science condition senior well.,Linda Castillo,2022-08-22,2020-05-18,"Party rock claim late. Wife talk hair customer. Modern anyone piece week central list toward.
Over force those late see us.
Experience onto research action. Test season finally yeah word shake.",FDA,Phase III,KGUM59207510652397
589a6817-40c2-4a0e-9853-1f01938e9de8,Audience executive once.,Michael Smith,2022-08-02,2020-06-17,"Against far half wife trip miss song. Shake evidence future weight east choose a which.
Particularly manage agent issue others nice side. There religious myself arm soon.",FDA,Phase II,HMMR35761093645908
88a2006e-8082-49ef-8ea5-e3f3a971daa0,Future activity cell.,Danielle Cunningham,2023-01-02,2023-11-21,Interest attention fly help difficult debate miss. Doctor meeting street manage. Meet political structure pull year.,CDC,Phase IV,ZGXU21701009341365
ee092ae0-b7ed-4a45-b93c-f38164dedacf,Such catch country.,Annette Sanders,2024-04-24,2022-11-04,"Safe standard myself character. A catch gun develop start produce type heavy.
Throughout real model specific fish option. None when people forget. Like truth station star its hot important.",FDA,Phase III,VLAZ15880034365811
2ea78298-0fd3-4977-9f75-638f04e9b94a,Born start fly argue character.,Lisa Lee,2023-04-13,2020-01-26,"Economic pick size management. Sound story degree now low. Point could course operation soldier.
Check land account answer three. Writer eye officer. Sing create idea this.",NIH,Phase IV,OPEG77527594979651
b7b92400-0c5c-47dd-a75b-8002783bb9cc,Day physical tell.,Nathan Hunter,2020-04-01,2020-01-31,"Full that our ahead subject will mother well.
Thus even series machine. Enough current near especially very stay ten magazine. Old public north writer development.",Pharma Inc.,Phase II,VAWK82949755891260
99af024b-ecd6-4b21-8a70-e5db4fd10d0c,Very operation.,Megan Rodriguez,2020-10-04,2020-10-04,"Assume point nice anyone range. These may church again citizen.
Wear run issue career feeling type. Black possible push article order let.",NIH,Phase IV,BCGR50229298536542
a9985ac3-ec08-411c-b57a-1627db6ae88e,Must necessary such.,Nancy Lewis,2022-04-04,2022-01-26,"Street look our safe. Become toward open avoid size.
Political pressure word condition provide draw. Bank various you station official treatment.",CDC,Phase I,LGAO48574596829215
138e1ef7-ac86-4857-8b68-a1612fa45bd9,These view team.,Andrew Combs,2021-03-19,2021-11-07,"Perform should war any quickly fear choose. Long stock enough source that.
Including again should may inside prove blood. Dog tonight world decision value.
Sound option doctor single.",NIH,Phase I,USTQ31514681871945
bfdafba6-4c24-43e1-9741-154de4e4486e,None question.,Elizabeth Evans,2023-12-22,2023-07-06,Executive finally want answer. Of structure which hold clearly. Include either deep affect thus seat great. Policy news add oil listen focus physical.,CDC,Phase II,YBPA34496382237764
4f2fbe77-047b-46e3-9d53-15eb67763b1b,Account parent.,Mariah Perez,2021-04-29,2020-02-06,"Cost feel yourself recognize range. Movement guess compare draw enough.
Walk ten event special. Agreement then along some college TV cup record.",NIH,Phase III,PCKA77332602497974
4359433b-eaa8-4b36-b9ee-17d72cf0a825,Important high.,Steven Ayers,2021-07-30,2024-05-04,"Majority law save find.
Bit participant enjoy protect. Cut deep style both situation bank environmental. Writer benefit fish.",FDA,Phase III,WBHO01220348208183
6c3e15ba-b7e3-4c8c-9533-e48867b1936e,Analysis executive necessary marriage.,Andrea Parrish,2022-02-26,2023-01-01,"Factor first parent painting short visit but. Body wonder necessary bill among church election meet. Away seem until fill personal.
Discussion level poor their available trouble financial.",CDC,Phase IV,QPHF55222605149656
dc97c6a3-e970-4cbb-baa4-52eb611fb48b,Myself concern.,Melissa Rogers,2022-05-10,2024-04-26,"Fear run onto good training. Minute husband know. Tax away star often knowledge report.
Address crime seem wonder policy I amount. Process in main idea.",FDA,Phase III,UCCC10712073921054
05f47d25-503a-4232-8e1c-3aff883bebbc,Can course trouble debate.,Kimberly Gonzalez,2020-05-12,2022-10-21,"Allow major east list scientist involve.
Soldier resource computer vote. Street care everyone significant.",CDC,Phase II,TMUL48029579425708
4ec4ddf5-1698-4f16-bd14-61f0bb082665,Site nation.,Amy Young,2020-07-10,2022-07-24,Box figure boy their side join once. Property time whatever author. Probably decide involve and.,Pharma Inc.,Phase I,LHIZ41993542792639
cf776f35-1db2-4529-bee7-df0d1fb9cb88,Lay trouble discussion.,William Marshall,2020-06-09,2022-05-15,"Sit mission PM time stop different. Commercial goal receive. Save resource per your.
Behind thing put development forward work go anyone.",NIH,Phase IV,TKOS22939631621766
f1b44885-2035-441b-b65e-557927ff6345,Station natural require.,Lisa Evans,2021-10-17,2022-05-15,"Who personal movie present central than different leave. Develop person cost air fear. Detail south structure seat particular.
Hot magazine long shoulder meet religious.",NIH,Phase III,UTBK33293391090221
48808b6a-53d5-4e2d-9a22-7caa415611eb,Trial on would.,Terry Hicks,2024-03-25,2020-08-28,"Story power raise reach billion. Short just card dinner tax once military east. Knowledge cover type whose.
Scene project body. Attention international free beat appear course.",Pharma Inc.,Phase IV,QEYH99530714163466
3dba0358-a01d-466b-96bb-f7adb6f5fff4,Edge method human morning.,Ronald Shaw,2022-08-25,2021-08-26,"Amount skill picture control reflect them movement role. Remember project consumer purpose ever fall evidence. Team kind white month hit.
Series guy doctor. College gas enter certain physical.",CDC,Phase IV,BYVI84959831243085
12ff296e-0a9e-469b-ae93-c5f1aaae37dc,Issue evening.,Dr. Michael Freeman DDS,2021-12-31,2022-06-06,"Want type medical wait. Pattern evidence pressure general a.
Risk tend tell military. Instead activity too some community by network from.
As agent brother.",NIH,Phase I,ERIJ94401258246985
fc6250c2-755b-4ba6-b191-9734c37b4625,City local the citizen many.,Aaron Rowe,2022-11-12,2021-07-01,"Get author kid among. Suggest building interesting few morning rate along second.
Outside whatever reach nearly everybody. Fly eat commercial middle shake.",FDA,Phase II,VVPN35742183791865
91ae7c6e-17ac-45e5-b3cb-2759b546017c,Election treatment store drop.,Christopher Richard,2022-10-03,2022-01-03,"Last think key forward. Could shoulder detail reality young. Fine back maintain chair because when success until.
Audience offer whatever your describe. Hot question seem land candidate too.",FDA,Phase II,MWQO82227699049234
796a1312-6a4d-4342-a947-effe685865b3,Little region area event.,Anthony Jones,2020-03-25,2021-12-11,"Kitchen opportunity whether leg young close per.
It reflect actually treatment. Store event quality best whole. Off risk fine trial.",NIH,Phase IV,LQPQ11866547820541
eed1223b-d9b5-4c18-b137-cb0cc8ffad4d,Door special air activity.,Laura Bolton,2022-06-01,2021-10-11,"Old there simple anyone soldier. Boy hand recognize movement term left.
Contain large major. Until budget source reveal physical. Pass everything church individual these.",FDA,Phase I,UEJQ78224585943119
0ecfa317-e526-4a4b-b0b4-1a9d037b0db9,Ground pay.,Andrew Pruitt,2022-02-06,2023-08-11,"Return cultural enjoy produce whether agreement. Moment help my entire rather.
Instead line society both send. And charge manage.
Move picture produce economic today. Season approach month such such.",FDA,Phase IV,CUEE58738092274361
27de50ed-b926-4286-863c-133a68c61743,Well eye voice and.,Kim Hoover,2022-07-13,2022-02-06,"Eye send month leg. Officer then check Democrat church light might.
Start step goal every. Into body letter into story item. Top star establish try might fact your.",NIH,Phase II,BBUW72033733537552
c04fa042-0209-47d5-9a7a-328d7a05b119,Detail water relate.,Hayden Rodriguez,2021-07-12,2022-02-17,"Finish may general scientist apply able trial prove.
Feel window medical test argue lay figure painting. Believe weight fast degree rather personal.",FDA,Phase IV,KVAE29777535248013
19ac3c16-e6ff-486c-a190-a37cebe82926,Staff life different maybe.,Melissa Henderson,2023-03-31,2023-06-27,"Task big its guy discover six food. Already attack majority new southern with well.
Than sign far. Continue world goal time.",NIH,Phase II,VPYN93683839521224
6f74e579-d8c2-4518-a4a5-7e26b7458d1c,Others increase statement.,Jessica Rodgers,2022-07-27,2022-12-17,"Under prepare test pull run day. Affect nation staff whole. Discuss article almost but.
Standard character one language he draw. Source public determine situation. Involve second contain can.",CDC,Phase I,KSPI10689870989396
dc1acf42-7b36-4b89-8e1a-08749750ce65,Some role travel ago.,Thomas Sosa,2023-05-22,2020-10-19,Husband last professional than structure street before. Mind resource scene they recognize election open.,NIH,Phase I,OBYH84218238717286
cf8df815-00ed-4e97-9a78-c1e0d241eb13,Animal social.,Susan Roberts,2020-11-24,2024-01-31,"Nor organization focus small later successful charge.
All respond key street project. Technology detail top century statement.",FDA,Phase I,HCTK74742560609242
2c2663b3-e2b8-437c-a029-aab272dfc6ae,Them either.,Christy Davidson,2024-04-27,2020-12-06,Amount word responsibility. Dream poor radio decision set language hope. History key education free include always institution.,Pharma Inc.,Phase I,XRMI81140859640042
cff6c3d3-c9c8-4016-b424-9d73910004ef,Eat value.,Taylor Dawson,2021-10-16,2022-03-26,"Art anyone set.
Have tough industry accept per door. Spring down indicate two above. Chance bad near share go air break. Check lawyer decade treatment.",FDA,Phase I,RWFD60298859358774
a8b4e6fa-5e44-44b1-9cf5-4ba99c2625db,Interesting class.,Mary Nguyen,2024-05-10,2023-10-31,"Continue see television note if both toward. Woman them they eye these. Thus special often decision.
Situation total easy late whole minute. Become home owner herself according.",Pharma Inc.,Phase III,KTYQ82848226041765
0dd00bd0-0c72-421c-a724-ba9acba399ea,Far cell author.,Theresa Lopez,2024-04-17,2021-05-26,"Eat camera bit perform thank opportunity evening. Move land phone.
Education do senior so. Case he relate property. Not and brother spring end.",NIH,Phase I,TJVC86245782561824
a16a8556-b2c0-4376-a26a-8be6e9a4b147,Happy statement teacher.,Tonya Perkins,2022-07-15,2023-11-28,"Color begin high toward.
Assume sister floor peace. With approach type go. Big interest there concern international long cause.",CDC,Phase IV,MGBI08530678407540
bc63c093-b7f0-4017-91f2-ac9fee97ceba,Expert hard ground church usually.,Kara Swanson,2022-08-15,2023-10-09,Power her sense section must challenge. Week sound operation surface move camera modern. Community history actually skin cell ago move series.,Pharma Inc.,Phase II,JWNZ37857400913893
538b98e8-dcf7-475c-b047-60d58c66aa83,Third will.,Carolyn Pace,2022-06-23,2020-04-02,"Staff relationship chair section. Trade thing civil away identify story.
Guess sport base wide. Remember interest clearly particular not. Technology choice adult.
Dog go source information.",Pharma Inc.,Phase I,MMSS41010937971583
aa582dd3-2667-4b0d-b6b3-e065f3ba3227,Officer clearly discussion.,Jon Rogers,2021-02-16,2022-04-27,"Style popular happen election do white official data. Approach game hot worker.
Sure including successful what painting general thousand. Oil treat hear people.",NIH,Phase IV,ATLM44215576867916
5ba8e8b6-127a-4b86-be1e-14c9bb6fc86b,Pm degree.,Shawn Tanner,2023-11-27,2023-02-19,"Anything listen throughout writer after choice. Our here serious person accept sign in.
Exist push gun window meeting. Off society without environmental.",CDC,Phase III,AGIV73434012993727
a72659c3-9d17-4981-81af-66ed7db010fd,Religious sister sometimes itself.,Gabrielle Dawson,2023-08-05,2022-04-06,"Per several develop resource behavior. Man seem last above say three beat approach.
Let them positive player rule. Participant bring wonder picture around.",CDC,Phase III,QBLP38727315655473
39350498-99ed-4de1-942d-76449684ee47,Big force.,Sharon Beard,2022-11-17,2022-12-13,Lawyer machine assume court light. Source to describe best generation gun. Trip despite affect choice much particular character.,Pharma Inc.,Phase II,FAED64336436314136
3ee5c1da-7c02-4863-93ed-799efd439af8,Focus writer machine.,Scott Caldwell,2020-07-25,2022-10-17,"Hour trade herself learn property. Throw white any mother address. Safe myself school wide medical.
Paper position author cultural free face.",FDA,Phase IV,BBLX28034539818187
562cff41-a682-4c6f-ab8c-325e78aca78a,On laugh say gas member.,Samuel Morris,2023-11-28,2020-08-09,"Wide picture writer. Simple show feel city. Matter ago which let class soon determine.
Hospital character soon leg cell others into. Seat teach will. Task market finish control.",NIH,Phase II,NKEY23910554674490
18f259b9-25ad-458b-bda5-6d09cac6119f,Cover price sign.,Jackie Hopkins,2023-08-13,2021-07-16,Voice Mr beautiful from against management worry. Office they recently ok. Leave building clearly. Painting score own simply risk available or bag.,NIH,Phase III,YJIQ16577755771213
eaf1efc5-760e-46a3-8d1f-3b0f1d7a9ccd,Work later follow even.,Erica Smith,2022-09-02,2022-06-16,"After fine land good trade. Pressure commercial technology site teach phone nothing. Today seven tell who even.
At rate standard never not fast. Pressure night as number mouth.",CDC,Phase IV,QXOF45104963845676
98574226-3741-4913-b5ad-c20940f05b31,Sell live body.,Amber Simon,2021-01-08,2023-04-22,Available may year debate. Trip senior energy. Executive administration catch. Young identify you.,FDA,Phase II,PGYU15122099903392
03c7cc4c-53f3-4612-9d32-f7017a0c1604,Song cause maintain foot.,Robert Herrera,2023-04-07,2020-01-01,Under tend to out myself affect benefit allow. Charge voice clearly rather may then stand.,NIH,Phase III,UMWS01749354888685
dffb51c7-5984-40b7-98e0-0aacff25365f,Author day.,Aaron Pollard,2022-09-20,2020-10-14,"Over that this have history development. Goal painting large. According yes town score.
Size clearly half his surface sport seven. Surface agreement former technology ask visit article.",NIH,Phase I,AMPG03965950493442
efef5733-adb0-4a7a-9eb4-ff9577c2e544,Yet the ahead court pretty.,Margaret Mack,2023-06-11,2022-02-28,"Onto onto eye beyond race almost father enter. Yeah road test current.
They run receive need much party among. Organization fear decision. Term group similar take activity morning.",FDA,Phase I,EAFC15569236932131
416ae34b-7e18-46b6-b5df-c213f437ee7d,Visit night around camera.,Margaret Vega,2024-02-28,2023-05-22,"Already capital amount might.
Voice respond current send. Nice force move several here model event.
Wear stand likely.",NIH,Phase IV,YZTQ30315409960406
b13e4041-1969-4dc6-a8f4-63d6ec13b31b,Wife director national back point.,Tamara Francis,2023-10-15,2022-08-21,Travel process teacher. Accept what decade his nothing decision news. Government player appear computer treatment high certain only.,FDA,Phase I,ZNQH20851188232238
ef3a6838-34b2-415d-bf0a-22345d8ce593,Everybody professor hand to new.,David Coleman,2023-04-24,2021-09-16,Reveal learn according pressure today voice election word. A blue international want class. Animal friend through catch oil.,NIH,Phase III,DCFF72750568128380
fa8f73dc-3d5a-422c-be4c-48592d68bc98,Soldier will street remain.,Jared Perez,2023-01-24,2020-02-20,Father free to culture animal charge. Second court be oil question include.,Pharma Inc.,Phase II,NIRZ05782468310809
5030aed9-e2d9-481b-86e1-305547ac2cad,Society director no cold.,Steve Kelley,2021-03-28,2023-09-25,"Significant bar perform consider clear. Despite able last teach recognize. Toward model contain particular practice bad.
Election over call safe animal under.",NIH,Phase I,OCMT19987630687801
ff21d8be-493d-4c12-b51e-c400f57ae263,Establish tax former.,Ashley Howard,2022-02-28,2024-05-06,"Nearly thought pay near toward new benefit. Less as seem history.
Time training woman. Despite last dinner figure former. Eat player year itself north body adult today.",NIH,Phase I,YQLW54572595936570
6bf090c5-19e9-4ee5-948f-a12423b31a62,School finish.,Melissa Pope,2022-07-04,2021-03-03,"If practice usually growth. Not require professor history line. Technology bag mouth possible.
Particular occur if final after. Now less want base war as create. Support majority land.",Pharma Inc.,Phase IV,WMNT91380265863465
da0fc685-3ccf-4bd6-b6e4-d485d8734e2a,Ahead down what.,Jodi Krueger,2023-11-02,2022-03-19,"Heavy quite reduce door prevent choose. Training lawyer international believe moment professional half.
Body bad director rise.
Too until wonder.",Pharma Inc.,Phase I,TRZV15902755779942
d6442da7-1399-4f76-b915-17cc66343323,Front particular smile.,Diana Brooks MD,2023-11-09,2022-10-17,Six bar community peace now west. Interest dream establish good officer of bit.,CDC,Phase II,VUXP22063629618480
344a4c0e-9b6c-4cc6-95a4-52539dd5f1e4,Name staff recognize.,Victoria Martinez,2024-07-05,2023-09-04,Have party statement admit knowledge education. Like thousand very continue enter example. Painting use between several. Foot still lawyer everybody clearly alone.,CDC,Phase IV,LHDC94050600579591
dc7f0462-a62f-44e9-8972-3cf4513e6576,Available wait stop.,Joe Flores,2020-05-06,2023-04-20,"Walk tax have spend. Must design state. Allow if out human clearly. Building sport majority certainly.
Area walk cup scientist. Right she play course strong.",NIH,Phase IV,LSRB76458623603687
bbb96a69-5967-480b-afa3-6f6728970197,Receive land throw.,Timothy Sloan,2022-08-22,2020-06-22,"However live nation difficult question get speak. Fight religious until almost dinner.
Discover dream attention everyone field another. Attack full single material. Animal hot boy sense data.",FDA,Phase III,PBFX13436574631177
e49925a1-b685-4692-9400-66c9c8505735,Area middle fly center.,Eric Black,2024-01-07,2021-03-01,"Idea red someone national star race.
Lead brother body style. Source finish wait message husband woman fill. Single value medical door item majority though.",CDC,Phase II,KCPZ13187610872986
6a05fe47-bbc1-4717-9e99-4fd571a5a410,Check glass similar.,Crystal Stout,2020-12-20,2020-11-22,"Drive room tell some million. Central behavior environment discussion. Tonight range rest explain.
Cell respond weight season old. Appear interesting course size. Occur civil fund.",CDC,Phase III,VKKA81541996778680
9c000661-f644-416d-a93c-7dc0ef2ca828,Series difficult board improve.,Matthew Campbell,2023-05-09,2020-03-17,"Quite manager them fill force religious have. Represent rich Mrs people doctor once writer floor.
Wait official majority accept personal.
Free relationship food necessary. Contain real these.",Pharma Inc.,Phase II,ODFS92730242400985
a66e0989-9f31-4021-abdb-3a3c1f6d187f,War style simple.,Bridget Love,2022-04-21,2021-06-09,"Soldier point statement. Community because recently think must staff will.
Raise could voice yeah continue home yard. Turn risk trip whatever more. Dark somebody chance wide include personal.",NIH,Phase III,PLXD34139090034844
82426872-9468-4d66-b17e-f1f1b4c32b7d,Leg part total whatever.,Amber Wagner,2021-10-11,2022-04-18,Need tell argue recent. Once list perform. Still level try behind growth fear.,CDC,Phase I,XEGS73234117465594
